-6,-33,MaMyAsy1yQOsbQt46vIfAt44t2w=,/67KpoutCFNRusROCuc5iZtstH4=
-7,-34,NEDpm32iAV9KKhEYC/RDbYcbIK0=,/67KpoutCFNRusROCuc5iZtstH4=
-6,-35,NEDpm32iAV9KKhEYC/RDbYcbIK0=,/67KpoutCFNRusROCuc5iZtstH4=
-7,-33,NEDpm32iAV9KKhEYC/RDbYcbIK0=,/67KpoutCFNRusROCuc5iZtstH4=
-7,-35,NEDpm32iAV9KKhEYC/RDbYcbIK0=,/67KpoutCFNRusROCuc5iZtstH4=
-6,-36,NEDpm32iAV9KKhEYC/RDbYcbIK0=,/67KpoutCFNRusROCuc5iZtstH4=
-6,-34,NEDpm32iAV9KKhEYC/RDbYcbIK0=,/67KpoutCFNRusROCuc5iZtstH4=
-7,-36,NEDpm32iAV9KKhEYC/RDbYcbIK0=,/67KpoutCFNRusROCuc5iZtstH4=
-2,-39,M/bkoI7JA2w6SioRE5sqVFpkvmg=,25qfqFkA0n+vz4A4msLR0j6N7B8=
-4,-38,M/bkoI7JA2w6SioRE5sqVFpkvmg=,25qfqFkA0n+vz4A4msLR0j6N7B8=
-3,-39,M/bkoI7JA2w6SioRE5sqVFpkvmg=,25qfqFkA0n+vz4A4msLR0j6N7B8=
-4,-39,M/bkoI7JA2w6SioRE5sqVFpkvmg=,25qfqFkA0n+vz4A4msLR0j6N7B8=
-2,-38,M/bkoI7JA2w6SioRE5sqVFpkvmg=,25qfqFkA0n+vz4A4msLR0j6N7B8=
-3,-38,M/bkoI7JA2w6SioRE5sqVFpkvmg=,25qfqFkA0n+vz4A4msLR0j6N7B8=
-1,-39,M/bkoI7JA2w6SioRE5sqVFpkvmg=,25qfqFkA0n+vz4A4msLR0j6N7B8=
-1,-38,M/bkoI7JA2w6SioRE5sqVFpkvmg=,25qfqFkA0n+vz4A4msLR0j6N7B8=
-3,-40,M/bkoI7JA2w6SioRE5sqVFpkvmg=,25qfqFkA0n+vz4A4msLR0j6N7B8=
-2,-40,M/bkoI7JA2w6SioRE5sqVFpkvmg=,25qfqFkA0n+vz4A4msLR0j6N7B8=
-4,-40,9hKj8Jb2RjoVvf/IT3VCxXMGKko=,25qfqFkA0n+vz4A4msLR0j6N7B8=
-8,-34,MaMyAsy1yQOsbQt46vIfAt44t2w=,/67KpoutCFNRusROCuc5iZtstH4=
-8,-33,MaMyAsy1yQOsbQt46vIfAt44t2w=,/67KpoutCFNRusROCuc5iZtstH4=
-8,-35,MaMyAsy1yQOsbQt46vIfAt44t2w=,/67KpoutCFNRusROCuc5iZtstH4=
-1,-40,9hKj8Jb2RjoVvf/IT3VCxXMGKko=,25qfqFkA0n+vz4A4msLR0j6N7B8=
-8,-36,MaMyAsy1yQOsbQt46vIfAt44t2w=,/67KpoutCFNRusROCuc5iZtstH4=
-5,-35,MaMyAsy1yQOsbQt46vIfAt44t2w=,/67KpoutCFNRusROCuc5iZtstH4=
-4,-37,9hKj8Jb2RjoVvf/IT3VCxXMGKko=,25qfqFkA0n+vz4A4msLR0j6N7B8=
-5,-36,MaMyAsy1yQOsbQt46vIfAt44t2w=,/67KpoutCFNRusROCuc5iZtstH4=
-3,-34,MaMyAsy1yQOsbQt46vIfAt44t2w=,pRk8XoBGU8OG6KUdMVL0ss5OYTs=
-3,-37,9hKj8Jb2RjoVvf/IT3VCxXMGKko=,25qfqFkA0n+vz4A4msLR0j6N7B8=
-4,-36,MaMyAsy1yQOsbQt46vIfAt44t2w=,pRk8XoBGU8OG6KUdMVL0ss5OYTs=
-2,-37,9hKj8Jb2RjoVvf/IT3VCxXMGKko=,25qfqFkA0n+vz4A4msLR0j6N7B8=
-1,-37,9hKj8Jb2RjoVvf/IT3VCxXMGKko=,25qfqFkA0n+vz4A4msLR0j6N7B8=
-3,-35,MaMyAsy1yQOsbQt46vIfAt44t2w=,pRk8XoBGU8OG6KUdMVL0ss5OYTs=
-1,-36,MaMyAsy1yQOsbQt46vIfAt44t2w=,pRk8XoBGU8OG6KUdMVL0ss5OYTs=
-5,-34,MaMyAsy1yQOsbQt46vIfAt44t2w=,/67KpoutCFNRusROCuc5iZtstH4=
-4,-35,MaMyAsy1yQOsbQt46vIfAt44t2w=,pRk8XoBGU8OG6KUdMVL0ss5OYTs=
-5,-33,MaMyAsy1yQOsbQt46vIfAt44t2w=,/67KpoutCFNRusROCuc5iZtstH4=
-4,-34,MaMyAsy1yQOsbQt46vIfAt44t2w=,pRk8XoBGU8OG6KUdMVL0ss5OYTs=
-3,-33,MaMyAsy1yQOsbQt46vIfAt44t2w=,pRk8XoBGU8OG6KUdMVL0ss5OYTs=
-2,-34,MaMyAsy1yQOsbQt46vIfAt44t2w=,pRk8XoBGU8OG6KUdMVL0ss5OYTs=
-3,-36,MaMyAsy1yQOsbQt46vIfAt44t2w=,pRk8XoBGU8OG6KUdMVL0ss5OYTs=
-1,-33,MaMyAsy1yQOsbQt46vIfAt44t2w=,pRk8XoBGU8OG6KUdMVL0ss5OYTs=
-2,-33,MaMyAsy1yQOsbQt46vIfAt44t2w=,pRk8XoBGU8OG6KUdMVL0ss5OYTs=
-4,-33,MaMyAsy1yQOsbQt46vIfAt44t2w=,pRk8XoBGU8OG6KUdMVL0ss5OYTs=
-1,-34,MaMyAsy1yQOsbQt46vIfAt44t2w=,pRk8XoBGU8OG6KUdMVL0ss5OYTs=
-1,-35,MaMyAsy1yQOsbQt46vIfAt44t2w=,pRk8XoBGU8OG6KUdMVL0ss5OYTs=
-2,-36,MaMyAsy1yQOsbQt46vIfAt44t2w=,pRk8XoBGU8OG6KUdMVL0ss5OYTs=
-2,-35,MaMyAsy1yQOsbQt46vIfAt44t2w=,pRk8XoBGU8OG6KUdMVL0ss5OYTs=
