-20,22,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,oGIpQmdk1gyP9OjsK2kUb8WuJzA=
-26,24,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,MPs6a0Ulgmh5Zh62I64BSOHGu6A=
-29,26,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,MPs6a0Ulgmh5Zh62I64BSOHGu6A=
-28,24,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,MPs6a0Ulgmh5Zh62I64BSOHGu6A=
-25,24,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,MPs6a0Ulgmh5Zh62I64BSOHGu6A=
-31,27,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,MPs6a0Ulgmh5Zh62I64BSOHGu6A=
-28,26,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,MPs6a0Ulgmh5Zh62I64BSOHGu6A=
-29,31,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,MPs6a0Ulgmh5Zh62I64BSOHGu6A=
-30,24,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,MPs6a0Ulgmh5Zh62I64BSOHGu6A=
-29,21,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,XCPQCov9u0G1gH0ZT2Izq+/Ud/s=
-31,31,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,MPs6a0Ulgmh5Zh62I64BSOHGu6A=
-24,29,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,zWqF2UTDERRrSjcweViXv55zsiU=
-25,31,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,MPs6a0Ulgmh5Zh62I64BSOHGu6A=
-29,27,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,MPs6a0Ulgmh5Zh62I64BSOHGu6A=
-30,26,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,MPs6a0Ulgmh5Zh62I64BSOHGu6A=
-26,31,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,MPs6a0Ulgmh5Zh62I64BSOHGu6A=
-30,27,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,MPs6a0Ulgmh5Zh62I64BSOHGu6A=
-32,28,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,MPs6a0Ulgmh5Zh62I64BSOHGu6A=
-24,25,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,zWqF2UTDERRrSjcweViXv55zsiU=
-29,24,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,MPs6a0Ulgmh5Zh62I64BSOHGu6A=
-26,23,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,XCPQCov9u0G1gH0ZT2Izq+/Ud/s=
-32,27,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,MPs6a0Ulgmh5Zh62I64BSOHGu6A=
-31,28,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,MPs6a0Ulgmh5Zh62I64BSOHGu6A=
-31,21,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,XCPQCov9u0G1gH0ZT2Izq+/Ud/s=
-32,22,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,XCPQCov9u0G1gH0ZT2Izq+/Ud/s=
-32,21,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,XCPQCov9u0G1gH0ZT2Izq+/Ud/s=
-32,31,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,MPs6a0Ulgmh5Zh62I64BSOHGu6A=
-31,24,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,MPs6a0Ulgmh5Zh62I64BSOHGu6A=
-24,28,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,zWqF2UTDERRrSjcweViXv55zsiU=
-25,26,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,MPs6a0Ulgmh5Zh62I64BSOHGu6A=
-24,26,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,zWqF2UTDERRrSjcweViXv55zsiU=
-27,26,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,MPs6a0Ulgmh5Zh62I64BSOHGu6A=
-32,29,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,MPs6a0Ulgmh5Zh62I64BSOHGu6A=
-30,28,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,MPs6a0Ulgmh5Zh62I64BSOHGu6A=
-26,26,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,MPs6a0Ulgmh5Zh62I64BSOHGu6A=
-28,27,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,MPs6a0Ulgmh5Zh62I64BSOHGu6A=
-31,29,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,MPs6a0Ulgmh5Zh62I64BSOHGu6A=
-25,30,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,MPs6a0Ulgmh5Zh62I64BSOHGu6A=
-25,25,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,MPs6a0Ulgmh5Zh62I64BSOHGu6A=
-25,27,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,MPs6a0Ulgmh5Zh62I64BSOHGu6A=
-30,29,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,MPs6a0Ulgmh5Zh62I64BSOHGu6A=
-26,27,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,MPs6a0Ulgmh5Zh62I64BSOHGu6A=
-32,30,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,MPs6a0Ulgmh5Zh62I64BSOHGu6A=
-31,30,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,MPs6a0Ulgmh5Zh62I64BSOHGu6A=
-30,30,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,MPs6a0Ulgmh5Zh62I64BSOHGu6A=
-27,27,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,MPs6a0Ulgmh5Zh62I64BSOHGu6A=
-28,30,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,MPs6a0Ulgmh5Zh62I64BSOHGu6A=
-32,23,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,XCPQCov9u0G1gH0ZT2Izq+/Ud/s=
-25,28,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,MPs6a0Ulgmh5Zh62I64BSOHGu6A=
-28,29,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,MPs6a0Ulgmh5Zh62I64BSOHGu6A=
-31,23,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,XCPQCov9u0G1gH0ZT2Izq+/Ud/s=
-24,27,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,zWqF2UTDERRrSjcweViXv55zsiU=
-30,23,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,XCPQCov9u0G1gH0ZT2Izq+/Ud/s=
-27,29,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,MPs6a0Ulgmh5Zh62I64BSOHGu6A=
-25,29,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,MPs6a0Ulgmh5Zh62I64BSOHGu6A=
-27,23,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,XCPQCov9u0G1gH0ZT2Izq+/Ud/s=
-29,29,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,MPs6a0Ulgmh5Zh62I64BSOHGu6A=
-28,23,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,XCPQCov9u0G1gH0ZT2Izq+/Ud/s=
-29,23,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,XCPQCov9u0G1gH0ZT2Izq+/Ud/s=
-29,28,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,MPs6a0Ulgmh5Zh62I64BSOHGu6A=
-29,30,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,MPs6a0Ulgmh5Zh62I64BSOHGu6A=
-27,30,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,MPs6a0Ulgmh5Zh62I64BSOHGu6A=
-26,29,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,MPs6a0Ulgmh5Zh62I64BSOHGu6A=
-28,28,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,MPs6a0Ulgmh5Zh62I64BSOHGu6A=
-26,30,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,MPs6a0Ulgmh5Zh62I64BSOHGu6A=
-27,28,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,MPs6a0Ulgmh5Zh62I64BSOHGu6A=
-25,23,yhe54ZTu6vmwP3LS2jW+/Et+cjw=,XCPQCov9u0G1gH0ZT2Izq+/Ud/s=
-23,1,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-18,0,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-19,0,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-18,6,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-19,6,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-21,6,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-20,6,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-20,0,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-19,5,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-18,5,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-20,5,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-21,0,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-21,5,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-22,5,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-23,5,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-22,0,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-23,0,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-18,4,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-19,4,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-20,4,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-21,4,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-22,4,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-23,4,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-18,3,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-19,3,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-20,3,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-21,3,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-22,3,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-23,3,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-18,2,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-19,2,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-20,2,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-21,2,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-22,2,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-23,2,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-18,1,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-19,1,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-20,1,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-21,1,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-22,1,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-24,1,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-24,2,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-24,3,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-24,4,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-24,5,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-24,6,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-24,0,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-20,12,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-18,15,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-20,13,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-19,12,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-18,12,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-22,11,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-19,13,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-21,11,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-18,13,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-17,13,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-17,12,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-17,15,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-24,13,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-20,8,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-18,14,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-18,11,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-17,14,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-24,14,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-23,13,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-22,13,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-23,14,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-24,15,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-24,10,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-23,15,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-24,12,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-21,13,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-19,8,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-21,7,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-22,14,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-20,7,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-22,15,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-19,7,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-23,12,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-18,7,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-18,8,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-21,14,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-20,14,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-22,12,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-21,15,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-24,11,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-23,11,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-19,14,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-20,15,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-17,3,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-17,4,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-17,5,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-17,6,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-17,7,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-17,8,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-21,12,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-19,15,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-22,6,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-24,7,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-24,9,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-21,10,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-22,10,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-22,7,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-17,10,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-20,9,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-24,8,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-20,11,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-23,6,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-18,9,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-23,9,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-22,9,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-19,9,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-17,11,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-23,7,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-21,8,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-21,9,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-20,10,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-19,11,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-23,10,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-17,9,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-17,1,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-18,10,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,i+KgE/yPBAiYrHELGnpWgua2VJ8=
-17,2,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
-17,0,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,PKqovoyAI36jf9dKp3PZuscltgU=
