-20,22,nCIsa0l2smZIDyQ/KDNSA4HSI7I=,oGIpQmdk1gyP9OjsK2kUb8WuJzA=
-4,12,w/PN236BYXzhFZazFEdCmOlQ99w=,JG2ydSdkvejOM/cPh+geFWlHI7Y=
-13,9,w/PN236BYXzhFZazFEdCmOlQ99w=,7bZEIEzABH8MxH13+ladIUPhFT8=
-3,13,w/PN236BYXzhFZazFEdCmOlQ99w=,JG2ydSdkvejOM/cPh+geFWlHI7Y=
-13,1,w/PN236BYXzhFZazFEdCmOlQ99w=,VINdZZS6QDYgVaVMCnWamFPDqjo=
-15,2,w/PN236BYXzhFZazFEdCmOlQ99w=,VINdZZS6QDYgVaVMCnWamFPDqjo=
-2,4,6X2QYxynNMqYQ8dTZ+WfBHvHENY=,GlRBWaceWz/rd4cLLLtdSXbpcf8=
-2,14,w/PN236BYXzhFZazFEdCmOlQ99w=,JG2ydSdkvejOM/cPh+geFWlHI7Y=
-14,2,w/PN236BYXzhFZazFEdCmOlQ99w=,VINdZZS6QDYgVaVMCnWamFPDqjo=
-16,9,w/PN236BYXzhFZazFEdCmOlQ99w=,7bZEIEzABH8MxH13+ladIUPhFT8=
-14,0,w/PN236BYXzhFZazFEdCmOlQ99w=,VINdZZS6QDYgVaVMCnWamFPDqjo=
-15,1,w/PN236BYXzhFZazFEdCmOlQ99w=,VINdZZS6QDYgVaVMCnWamFPDqjo=
-1,4,6X2QYxynNMqYQ8dTZ+WfBHvHENY=,GlRBWaceWz/rd4cLLLtdSXbpcf8=
-1,5,6X2QYxynNMqYQ8dTZ+WfBHvHENY=,GlRBWaceWz/rd4cLLLtdSXbpcf8=
-14,1,w/PN236BYXzhFZazFEdCmOlQ99w=,VINdZZS6QDYgVaVMCnWamFPDqjo=
-6,0,6X2QYxynNMqYQ8dTZ+WfBHvHENY=,GlRBWaceWz/rd4cLLLtdSXbpcf8=
-2,12,w/PN236BYXzhFZazFEdCmOlQ99w=,JG2ydSdkvejOM/cPh+geFWlHI7Y=
-7,0,6X2QYxynNMqYQ8dTZ+WfBHvHENY=,GlRBWaceWz/rd4cLLLtdSXbpcf8=
-1,6,6X2QYxynNMqYQ8dTZ+WfBHvHENY=,GlRBWaceWz/rd4cLLLtdSXbpcf8=
-2,13,w/PN236BYXzhFZazFEdCmOlQ99w=,JG2ydSdkvejOM/cPh+geFWlHI7Y=
-1,15,w/PN236BYXzhFZazFEdCmOlQ99w=,JG2ydSdkvejOM/cPh+geFWlHI7Y=
-7,3,6X2QYxynNMqYQ8dTZ+WfBHvHENY=,GlRBWaceWz/rd4cLLLtdSXbpcf8=
-6,3,6X2QYxynNMqYQ8dTZ+WfBHvHENY=,GlRBWaceWz/rd4cLLLtdSXbpcf8=
-16,0,w/PN236BYXzhFZazFEdCmOlQ99w=,VINdZZS6QDYgVaVMCnWamFPDqjo=
-12,0,w/PN236BYXzhFZazFEdCmOlQ99w=,VINdZZS6QDYgVaVMCnWamFPDqjo=
-13,6,w/PN236BYXzhFZazFEdCmOlQ99w=,VINdZZS6QDYgVaVMCnWamFPDqjo=
-14,8,w/PN236BYXzhFZazFEdCmOlQ99w=,7bZEIEzABH8MxH13+ladIUPhFT8=
-13,7,w/PN236BYXzhFZazFEdCmOlQ99w=,VINdZZS6QDYgVaVMCnWamFPDqjo=
-15,10,w/PN236BYXzhFZazFEdCmOlQ99w=,7bZEIEzABH8MxH13+ladIUPhFT8=
-14,11,w/PN236BYXzhFZazFEdCmOlQ99w=,7bZEIEzABH8MxH13+ladIUPhFT8=
-16,2,w/PN236BYXzhFZazFEdCmOlQ99w=,VINdZZS6QDYgVaVMCnWamFPDqjo=
-13,11,w/PN236BYXzhFZazFEdCmOlQ99w=,7bZEIEzABH8MxH13+ladIUPhFT8=
-14,10,w/PN236BYXzhFZazFEdCmOlQ99w=,7bZEIEzABH8MxH13+ladIUPhFT8=
-3,12,w/PN236BYXzhFZazFEdCmOlQ99w=,JG2ydSdkvejOM/cPh+geFWlHI7Y=
-5,3,6X2QYxynNMqYQ8dTZ+WfBHvHENY=,GlRBWaceWz/rd4cLLLtdSXbpcf8=
-16,10,w/PN236BYXzhFZazFEdCmOlQ99w=,7bZEIEzABH8MxH13+ladIUPhFT8=
-2,15,w/PN236BYXzhFZazFEdCmOlQ99w=,JG2ydSdkvejOM/cPh+geFWlHI7Y=
-2,5,6X2QYxynNMqYQ8dTZ+WfBHvHENY=,GlRBWaceWz/rd4cLLLtdSXbpcf8=
-5,0,6X2QYxynNMqYQ8dTZ+WfBHvHENY=,GlRBWaceWz/rd4cLLLtdSXbpcf8=
-1,14,w/PN236BYXzhFZazFEdCmOlQ99w=,JG2ydSdkvejOM/cPh+geFWlHI7Y=
-15,0,w/PN236BYXzhFZazFEdCmOlQ99w=,VINdZZS6QDYgVaVMCnWamFPDqjo=
-16,3,w/PN236BYXzhFZazFEdCmOlQ99w=,VINdZZS6QDYgVaVMCnWamFPDqjo=
-15,9,w/PN236BYXzhFZazFEdCmOlQ99w=,7bZEIEzABH8MxH13+ladIUPhFT8=
-14,9,w/PN236BYXzhFZazFEdCmOlQ99w=,7bZEIEzABH8MxH13+ladIUPhFT8=
-1,13,w/PN236BYXzhFZazFEdCmOlQ99w=,JG2ydSdkvejOM/cPh+geFWlHI7Y=
-13,8,w/PN236BYXzhFZazFEdCmOlQ99w=,7bZEIEzABH8MxH13+ladIUPhFT8=
-16,1,w/PN236BYXzhFZazFEdCmOlQ99w=,VINdZZS6QDYgVaVMCnWamFPDqjo=
-13,10,w/PN236BYXzhFZazFEdCmOlQ99w=,7bZEIEzABH8MxH13+ladIUPhFT8=
-13,0,w/PN236BYXzhFZazFEdCmOlQ99w=,VINdZZS6QDYgVaVMCnWamFPDqjo=
-1,12,w/PN236BYXzhFZazFEdCmOlQ99w=,JG2ydSdkvejOM/cPh+geFWlHI7Y=
-3,4,6X2QYxynNMqYQ8dTZ+WfBHvHENY=,GlRBWaceWz/rd4cLLLtdSXbpcf8=
-4,2,6X2QYxynNMqYQ8dTZ+WfBHvHENY=,GlRBWaceWz/rd4cLLLtdSXbpcf8=
-3,2,6X2QYxynNMqYQ8dTZ+WfBHvHENY=,GlRBWaceWz/rd4cLLLtdSXbpcf8=
-2,0,6X2QYxynNMqYQ8dTZ+WfBHvHENY=,GlRBWaceWz/rd4cLLLtdSXbpcf8=
-4,0,6X2QYxynNMqYQ8dTZ+WfBHvHENY=,GlRBWaceWz/rd4cLLLtdSXbpcf8=
-2,3,6X2QYxynNMqYQ8dTZ+WfBHvHENY=,GlRBWaceWz/rd4cLLLtdSXbpcf8=
-4,3,6X2QYxynNMqYQ8dTZ+WfBHvHENY=,GlRBWaceWz/rd4cLLLtdSXbpcf8=
-1,3,6X2QYxynNMqYQ8dTZ+WfBHvHENY=,GlRBWaceWz/rd4cLLLtdSXbpcf8=
-3,3,6X2QYxynNMqYQ8dTZ+WfBHvHENY=,GlRBWaceWz/rd4cLLLtdSXbpcf8=
-3,1,6X2QYxynNMqYQ8dTZ+WfBHvHENY=,GlRBWaceWz/rd4cLLLtdSXbpcf8=
-2,2,6X2QYxynNMqYQ8dTZ+WfBHvHENY=,GlRBWaceWz/rd4cLLLtdSXbpcf8=
-3,0,6X2QYxynNMqYQ8dTZ+WfBHvHENY=,GlRBWaceWz/rd4cLLLtdSXbpcf8=
-2,1,6X2QYxynNMqYQ8dTZ+WfBHvHENY=,GlRBWaceWz/rd4cLLLtdSXbpcf8=
-1,0,6X2QYxynNMqYQ8dTZ+WfBHvHENY=,GlRBWaceWz/rd4cLLLtdSXbpcf8=
-1,2,6X2QYxynNMqYQ8dTZ+WfBHvHENY=,GlRBWaceWz/rd4cLLLtdSXbpcf8=
-4,1,6X2QYxynNMqYQ8dTZ+WfBHvHENY=,GlRBWaceWz/rd4cLLLtdSXbpcf8=
-1,1,6X2QYxynNMqYQ8dTZ+WfBHvHENY=,GlRBWaceWz/rd4cLLLtdSXbpcf8=
-4,28,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-3,28,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-3,29,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-7,26,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-5,28,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-4,29,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-5,29,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-6,29,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-7,29,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-5,27,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-6,27,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-6,28,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-3,30,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-4,30,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-3,25,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-7,27,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-7,28,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-5,30,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-6,30,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-4,25,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-5,25,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-3,27,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-6,25,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-4,27,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-7,30,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-3,26,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-4,26,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-5,26,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-6,26,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-7,25,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-8,30,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-8,25,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-8,27,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-8,28,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-8,29,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-8,26,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-7,31,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-5,31,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-6,31,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-8,17,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-3,24,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-3,23,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-4,23,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-5,23,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-3,22,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-5,24,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-4,22,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-5,16,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-6,16,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-7,16,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-8,20,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-4,24,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-6,24,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-7,19,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-8,19,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-8,24,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-7,24,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-7,17,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-6,17,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-8,18,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-7,18,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-6,18,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-8,21,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-8,23,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-7,23,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-6,21,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-5,22,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-7,20,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-8,16,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-8,31,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-6,22,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-5,17,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-5,18,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-1,20,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-5,19,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-1,21,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-3,21,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-8,22,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-4,21,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-7,21,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-2,23,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-2,22,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-3,19,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-6,20,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-6,23,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-2,21,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-3,18,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-5,21,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-1,16,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-2,26,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-2,25,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-1,24,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-1,22,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-2,27,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-4,19,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-1,23,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-2,24,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-7,22,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-6,19,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-3,20,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-2,19,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-2,16,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-4,16,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-5,20,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-2,20,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-2,18,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-1,30,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-1,19,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-1,31,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-4,18,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-2,17,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-1,18,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-2,30,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-4,20,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-2,29,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-2,31,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-4,31,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-3,16,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-3,31,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-2,28,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-1,17,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-4,17,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-1,29,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-1,28,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-3,17,eFJA3mFwvQnOt2+66rmirS+KBy8=,9PsQufgpyDYRdZHiTjpjFQVTrtk=
-1,26,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-1,25,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
-1,27,eFJA3mFwvQnOt2+66rmirS+KBy8=,pDcUoCVyWtwdakpFLerjak9ND/8=
