12,33,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
11,33,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
10,33,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
14,38,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
13,38,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
12,38,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
11,38,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
10,38,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
14,37,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
13,37,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
12,37,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
11,37,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
10,37,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
14,36,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
13,36,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
12,36,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
11,36,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
10,36,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
9,36,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
14,35,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
13,35,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
12,35,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
11,35,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
10,35,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
9,35,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
14,34,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
13,34,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
12,34,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
11,34,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
10,34,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
9,34,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
14,33,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
13,33,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
9,39,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
10,39,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
11,39,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
12,39,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
13,39,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
14,39,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
2,41,ud/D9dNGMQWLGvOdQzWfZgq766Q=,NZSVBZDQ8h/D/zbOWZ+MQd61ytc=
3,41,ud/D9dNGMQWLGvOdQzWfZgq766Q=,NZSVBZDQ8h/D/zbOWZ+MQd61ytc=
5,46,ud/D9dNGMQWLGvOdQzWfZgq766Q=,NZSVBZDQ8h/D/zbOWZ+MQd61ytc=
4,46,ud/D9dNGMQWLGvOdQzWfZgq766Q=,NZSVBZDQ8h/D/zbOWZ+MQd61ytc=
3,46,ud/D9dNGMQWLGvOdQzWfZgq766Q=,NZSVBZDQ8h/D/zbOWZ+MQd61ytc=
2,46,ud/D9dNGMQWLGvOdQzWfZgq766Q=,NZSVBZDQ8h/D/zbOWZ+MQd61ytc=
5,45,ud/D9dNGMQWLGvOdQzWfZgq766Q=,NZSVBZDQ8h/D/zbOWZ+MQd61ytc=
4,45,ud/D9dNGMQWLGvOdQzWfZgq766Q=,NZSVBZDQ8h/D/zbOWZ+MQd61ytc=
3,45,ud/D9dNGMQWLGvOdQzWfZgq766Q=,NZSVBZDQ8h/D/zbOWZ+MQd61ytc=
5,44,ud/D9dNGMQWLGvOdQzWfZgq766Q=,NZSVBZDQ8h/D/zbOWZ+MQd61ytc=
4,44,ud/D9dNGMQWLGvOdQzWfZgq766Q=,NZSVBZDQ8h/D/zbOWZ+MQd61ytc=
3,44,ud/D9dNGMQWLGvOdQzWfZgq766Q=,NZSVBZDQ8h/D/zbOWZ+MQd61ytc=
5,43,ud/D9dNGMQWLGvOdQzWfZgq766Q=,NZSVBZDQ8h/D/zbOWZ+MQd61ytc=
4,43,ud/D9dNGMQWLGvOdQzWfZgq766Q=,NZSVBZDQ8h/D/zbOWZ+MQd61ytc=
3,43,ud/D9dNGMQWLGvOdQzWfZgq766Q=,NZSVBZDQ8h/D/zbOWZ+MQd61ytc=
2,43,ud/D9dNGMQWLGvOdQzWfZgq766Q=,NZSVBZDQ8h/D/zbOWZ+MQd61ytc=
5,42,ud/D9dNGMQWLGvOdQzWfZgq766Q=,NZSVBZDQ8h/D/zbOWZ+MQd61ytc=
4,42,ud/D9dNGMQWLGvOdQzWfZgq766Q=,NZSVBZDQ8h/D/zbOWZ+MQd61ytc=
3,42,ud/D9dNGMQWLGvOdQzWfZgq766Q=,NZSVBZDQ8h/D/zbOWZ+MQd61ytc=
2,42,ud/D9dNGMQWLGvOdQzWfZgq766Q=,NZSVBZDQ8h/D/zbOWZ+MQd61ytc=
4,41,ud/D9dNGMQWLGvOdQzWfZgq766Q=,NZSVBZDQ8h/D/zbOWZ+MQd61ytc=
15,33,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
15,38,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
15,37,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
15,36,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
15,35,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
15,34,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
10,32,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
11,32,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
12,32,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
13,32,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
14,32,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
15,32,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
15,39,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
4,35,ud/D9dNGMQWLGvOdQzWfZgq766Q=,5la9GM66e7xTEEckKjtG9xrlqUI=
5,40,ud/D9dNGMQWLGvOdQzWfZgq766Q=,NZSVBZDQ8h/D/zbOWZ+MQd61ytc=
4,40,ud/D9dNGMQWLGvOdQzWfZgq766Q=,NZSVBZDQ8h/D/zbOWZ+MQd61ytc=
3,40,ud/D9dNGMQWLGvOdQzWfZgq766Q=,NZSVBZDQ8h/D/zbOWZ+MQd61ytc=
3,35,ud/D9dNGMQWLGvOdQzWfZgq766Q=,5la9GM66e7xTEEckKjtG9xrlqUI=
7,34,ud/D9dNGMQWLGvOdQzWfZgq766Q=,5la9GM66e7xTEEckKjtG9xrlqUI=
5,39,ud/D9dNGMQWLGvOdQzWfZgq766Q=,5la9GM66e7xTEEckKjtG9xrlqUI=
4,34,ud/D9dNGMQWLGvOdQzWfZgq766Q=,5la9GM66e7xTEEckKjtG9xrlqUI=
4,39,ud/D9dNGMQWLGvOdQzWfZgq766Q=,5la9GM66e7xTEEckKjtG9xrlqUI=
3,34,ud/D9dNGMQWLGvOdQzWfZgq766Q=,5la9GM66e7xTEEckKjtG9xrlqUI=
3,33,ud/D9dNGMQWLGvOdQzWfZgq766Q=,5la9GM66e7xTEEckKjtG9xrlqUI=
5,38,ud/D9dNGMQWLGvOdQzWfZgq766Q=,5la9GM66e7xTEEckKjtG9xrlqUI=
4,38,ud/D9dNGMQWLGvOdQzWfZgq766Q=,5la9GM66e7xTEEckKjtG9xrlqUI=
2,33,ud/D9dNGMQWLGvOdQzWfZgq766Q=,5la9GM66e7xTEEckKjtG9xrlqUI=
3,39,ud/D9dNGMQWLGvOdQzWfZgq766Q=,5la9GM66e7xTEEckKjtG9xrlqUI=
5,37,ud/D9dNGMQWLGvOdQzWfZgq766Q=,5la9GM66e7xTEEckKjtG9xrlqUI=
4,37,ud/D9dNGMQWLGvOdQzWfZgq766Q=,5la9GM66e7xTEEckKjtG9xrlqUI=
4,36,ud/D9dNGMQWLGvOdQzWfZgq766Q=,5la9GM66e7xTEEckKjtG9xrlqUI=
3,37,ud/D9dNGMQWLGvOdQzWfZgq766Q=,5la9GM66e7xTEEckKjtG9xrlqUI=
3,36,ud/D9dNGMQWLGvOdQzWfZgq766Q=,5la9GM66e7xTEEckKjtG9xrlqUI=
0,40,ud/D9dNGMQWLGvOdQzWfZgq766Q=,NZSVBZDQ8h/D/zbOWZ+MQd61ytc=
9,37,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
5,35,ud/D9dNGMQWLGvOdQzWfZgq766Q=,5la9GM66e7xTEEckKjtG9xrlqUI=
9,32,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
9,38,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
9,33,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
7,42,ud/D9dNGMQWLGvOdQzWfZgq766Q=,NZSVBZDQ8h/D/zbOWZ+MQd61ytc=
6,43,ud/D9dNGMQWLGvOdQzWfZgq766Q=,NZSVBZDQ8h/D/zbOWZ+MQd61ytc=
7,43,ud/D9dNGMQWLGvOdQzWfZgq766Q=,NZSVBZDQ8h/D/zbOWZ+MQd61ytc=
7,41,ud/D9dNGMQWLGvOdQzWfZgq766Q=,NZSVBZDQ8h/D/zbOWZ+MQd61ytc=
6,36,ud/D9dNGMQWLGvOdQzWfZgq766Q=,5la9GM66e7xTEEckKjtG9xrlqUI=
6,38,ud/D9dNGMQWLGvOdQzWfZgq766Q=,5la9GM66e7xTEEckKjtG9xrlqUI=
1,42,ud/D9dNGMQWLGvOdQzWfZgq766Q=,NZSVBZDQ8h/D/zbOWZ+MQd61ytc=
6,42,ud/D9dNGMQWLGvOdQzWfZgq766Q=,NZSVBZDQ8h/D/zbOWZ+MQd61ytc=
1,43,ud/D9dNGMQWLGvOdQzWfZgq766Q=,NZSVBZDQ8h/D/zbOWZ+MQd61ytc=
5,41,ud/D9dNGMQWLGvOdQzWfZgq766Q=,NZSVBZDQ8h/D/zbOWZ+MQd61ytc=
6,39,ud/D9dNGMQWLGvOdQzWfZgq766Q=,5la9GM66e7xTEEckKjtG9xrlqUI=
8,34,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
1,40,ud/D9dNGMQWLGvOdQzWfZgq766Q=,NZSVBZDQ8h/D/zbOWZ+MQd61ytc=
7,38,ud/D9dNGMQWLGvOdQzWfZgq766Q=,5la9GM66e7xTEEckKjtG9xrlqUI=
1,41,ud/D9dNGMQWLGvOdQzWfZgq766Q=,NZSVBZDQ8h/D/zbOWZ+MQd61ytc=
6,41,ud/D9dNGMQWLGvOdQzWfZgq766Q=,NZSVBZDQ8h/D/zbOWZ+MQd61ytc=
6,32,ud/D9dNGMQWLGvOdQzWfZgq766Q=,5la9GM66e7xTEEckKjtG9xrlqUI=
6,33,ud/D9dNGMQWLGvOdQzWfZgq766Q=,5la9GM66e7xTEEckKjtG9xrlqUI=
0,37,ud/D9dNGMQWLGvOdQzWfZgq766Q=,5la9GM66e7xTEEckKjtG9xrlqUI=
7,33,ud/D9dNGMQWLGvOdQzWfZgq766Q=,5la9GM66e7xTEEckKjtG9xrlqUI=
0,33,ud/D9dNGMQWLGvOdQzWfZgq766Q=,5la9GM66e7xTEEckKjtG9xrlqUI=
7,39,ud/D9dNGMQWLGvOdQzWfZgq766Q=,5la9GM66e7xTEEckKjtG9xrlqUI=
0,46,ud/D9dNGMQWLGvOdQzWfZgq766Q=,NZSVBZDQ8h/D/zbOWZ+MQd61ytc=
0,41,ud/D9dNGMQWLGvOdQzWfZgq766Q=,NZSVBZDQ8h/D/zbOWZ+MQd61ytc=
2,32,ud/D9dNGMQWLGvOdQzWfZgq766Q=,5la9GM66e7xTEEckKjtG9xrlqUI=
5,34,ud/D9dNGMQWLGvOdQzWfZgq766Q=,5la9GM66e7xTEEckKjtG9xrlqUI=
5,33,ud/D9dNGMQWLGvOdQzWfZgq766Q=,5la9GM66e7xTEEckKjtG9xrlqUI=
6,34,ud/D9dNGMQWLGvOdQzWfZgq766Q=,5la9GM66e7xTEEckKjtG9xrlqUI=
3,32,ud/D9dNGMQWLGvOdQzWfZgq766Q=,5la9GM66e7xTEEckKjtG9xrlqUI=
7,36,ud/D9dNGMQWLGvOdQzWfZgq766Q=,5la9GM66e7xTEEckKjtG9xrlqUI=
0,45,ud/D9dNGMQWLGvOdQzWfZgq766Q=,NZSVBZDQ8h/D/zbOWZ+MQd61ytc=
8,33,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
0,32,ud/D9dNGMQWLGvOdQzWfZgq766Q=,5la9GM66e7xTEEckKjtG9xrlqUI=
2,35,ud/D9dNGMQWLGvOdQzWfZgq766Q=,5la9GM66e7xTEEckKjtG9xrlqUI=
1,35,ud/D9dNGMQWLGvOdQzWfZgq766Q=,5la9GM66e7xTEEckKjtG9xrlqUI=
6,47,ud/D9dNGMQWLGvOdQzWfZgq766Q=,NZSVBZDQ8h/D/zbOWZ+MQd61ytc=
0,43,ud/D9dNGMQWLGvOdQzWfZgq766Q=,NZSVBZDQ8h/D/zbOWZ+MQd61ytc=
8,35,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
7,40,ud/D9dNGMQWLGvOdQzWfZgq766Q=,NZSVBZDQ8h/D/zbOWZ+MQd61ytc=
2,34,ud/D9dNGMQWLGvOdQzWfZgq766Q=,5la9GM66e7xTEEckKjtG9xrlqUI=
7,47,ud/D9dNGMQWLGvOdQzWfZgq766Q=,NZSVBZDQ8h/D/zbOWZ+MQd61ytc=
5,36,ud/D9dNGMQWLGvOdQzWfZgq766Q=,5la9GM66e7xTEEckKjtG9xrlqUI=
0,42,ud/D9dNGMQWLGvOdQzWfZgq766Q=,NZSVBZDQ8h/D/zbOWZ+MQd61ytc=
6,37,ud/D9dNGMQWLGvOdQzWfZgq766Q=,5la9GM66e7xTEEckKjtG9xrlqUI=
4,33,ud/D9dNGMQWLGvOdQzWfZgq766Q=,5la9GM66e7xTEEckKjtG9xrlqUI=
1,37,ud/D9dNGMQWLGvOdQzWfZgq766Q=,5la9GM66e7xTEEckKjtG9xrlqUI=
8,32,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
1,34,ud/D9dNGMQWLGvOdQzWfZgq766Q=,5la9GM66e7xTEEckKjtG9xrlqUI=
8,39,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
5,47,ud/D9dNGMQWLGvOdQzWfZgq766Q=,NZSVBZDQ8h/D/zbOWZ+MQd61ytc=
6,35,ud/D9dNGMQWLGvOdQzWfZgq766Q=,5la9GM66e7xTEEckKjtG9xrlqUI=
1,33,ud/D9dNGMQWLGvOdQzWfZgq766Q=,5la9GM66e7xTEEckKjtG9xrlqUI=
4,47,ud/D9dNGMQWLGvOdQzWfZgq766Q=,NZSVBZDQ8h/D/zbOWZ+MQd61ytc=
3,47,ud/D9dNGMQWLGvOdQzWfZgq766Q=,NZSVBZDQ8h/D/zbOWZ+MQd61ytc=
6,40,ud/D9dNGMQWLGvOdQzWfZgq766Q=,NZSVBZDQ8h/D/zbOWZ+MQd61ytc=
2,36,ud/D9dNGMQWLGvOdQzWfZgq766Q=,5la9GM66e7xTEEckKjtG9xrlqUI=
8,36,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
2,40,ud/D9dNGMQWLGvOdQzWfZgq766Q=,NZSVBZDQ8h/D/zbOWZ+MQd61ytc=
0,36,ud/D9dNGMQWLGvOdQzWfZgq766Q=,5la9GM66e7xTEEckKjtG9xrlqUI=
7,32,ud/D9dNGMQWLGvOdQzWfZgq766Q=,5la9GM66e7xTEEckKjtG9xrlqUI=
0,47,ud/D9dNGMQWLGvOdQzWfZgq766Q=,NZSVBZDQ8h/D/zbOWZ+MQd61ytc=
8,37,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
7,35,ud/D9dNGMQWLGvOdQzWfZgq766Q=,5la9GM66e7xTEEckKjtG9xrlqUI=
1,32,ud/D9dNGMQWLGvOdQzWfZgq766Q=,5la9GM66e7xTEEckKjtG9xrlqUI=
2,45,ud/D9dNGMQWLGvOdQzWfZgq766Q=,NZSVBZDQ8h/D/zbOWZ+MQd61ytc=
1,46,ud/D9dNGMQWLGvOdQzWfZgq766Q=,NZSVBZDQ8h/D/zbOWZ+MQd61ytc=
0,39,ud/D9dNGMQWLGvOdQzWfZgq766Q=,5la9GM66e7xTEEckKjtG9xrlqUI=
2,44,ud/D9dNGMQWLGvOdQzWfZgq766Q=,NZSVBZDQ8h/D/zbOWZ+MQd61ytc=
2,47,ud/D9dNGMQWLGvOdQzWfZgq766Q=,NZSVBZDQ8h/D/zbOWZ+MQd61ytc=
4,32,ud/D9dNGMQWLGvOdQzWfZgq766Q=,5la9GM66e7xTEEckKjtG9xrlqUI=
8,38,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
3,38,ud/D9dNGMQWLGvOdQzWfZgq766Q=,5la9GM66e7xTEEckKjtG9xrlqUI=
1,45,ud/D9dNGMQWLGvOdQzWfZgq766Q=,NZSVBZDQ8h/D/zbOWZ+MQd61ytc=
6,46,ud/D9dNGMQWLGvOdQzWfZgq766Q=,NZSVBZDQ8h/D/zbOWZ+MQd61ytc=
7,37,ud/D9dNGMQWLGvOdQzWfZgq766Q=,5la9GM66e7xTEEckKjtG9xrlqUI=
0,35,ud/D9dNGMQWLGvOdQzWfZgq766Q=,5la9GM66e7xTEEckKjtG9xrlqUI=
7,44,ud/D9dNGMQWLGvOdQzWfZgq766Q=,NZSVBZDQ8h/D/zbOWZ+MQd61ytc=
1,47,ud/D9dNGMQWLGvOdQzWfZgq766Q=,NZSVBZDQ8h/D/zbOWZ+MQd61ytc=
