12,33,nyFycgE6XsFI1EdiSZhju7v+OcU=,PXfLuGFnufbU1ZGpx7P1tV6HnnM=
17,53,t4UOeKl96W11AmxWSm+232BvSyA=,H/zcrwOpL3BXeNjqeSlWbU8et5Y=
19,50,t4UOeKl96W11AmxWSm+232BvSyA=,H/zcrwOpL3BXeNjqeSlWbU8et5Y=
18,50,t4UOeKl96W11AmxWSm+232BvSyA=,H/zcrwOpL3BXeNjqeSlWbU8et5Y=
17,50,t4UOeKl96W11AmxWSm+232BvSyA=,H/zcrwOpL3BXeNjqeSlWbU8et5Y=
22,48,t4UOeKl96W11AmxWSm+232BvSyA=,H/zcrwOpL3BXeNjqeSlWbU8et5Y=
16,50,t4UOeKl96W11AmxWSm+232BvSyA=,H/zcrwOpL3BXeNjqeSlWbU8et5Y=
23,53,t4UOeKl96W11AmxWSm+232BvSyA=,H/zcrwOpL3BXeNjqeSlWbU8et5Y=
18,49,t4UOeKl96W11AmxWSm+232BvSyA=,H/zcrwOpL3BXeNjqeSlWbU8et5Y=
23,52,t4UOeKl96W11AmxWSm+232BvSyA=,H/zcrwOpL3BXeNjqeSlWbU8et5Y=
22,52,t4UOeKl96W11AmxWSm+232BvSyA=,H/zcrwOpL3BXeNjqeSlWbU8et5Y=
21,52,t4UOeKl96W11AmxWSm+232BvSyA=,H/zcrwOpL3BXeNjqeSlWbU8et5Y=
20,52,t4UOeKl96W11AmxWSm+232BvSyA=,H/zcrwOpL3BXeNjqeSlWbU8et5Y=
19,52,t4UOeKl96W11AmxWSm+232BvSyA=,H/zcrwOpL3BXeNjqeSlWbU8et5Y=
18,52,t4UOeKl96W11AmxWSm+232BvSyA=,H/zcrwOpL3BXeNjqeSlWbU8et5Y=
20,48,t4UOeKl96W11AmxWSm+232BvSyA=,H/zcrwOpL3BXeNjqeSlWbU8et5Y=
17,49,t4UOeKl96W11AmxWSm+232BvSyA=,H/zcrwOpL3BXeNjqeSlWbU8et5Y=
23,51,t4UOeKl96W11AmxWSm+232BvSyA=,H/zcrwOpL3BXeNjqeSlWbU8et5Y=
22,51,t4UOeKl96W11AmxWSm+232BvSyA=,H/zcrwOpL3BXeNjqeSlWbU8et5Y=
21,51,t4UOeKl96W11AmxWSm+232BvSyA=,H/zcrwOpL3BXeNjqeSlWbU8et5Y=
20,51,t4UOeKl96W11AmxWSm+232BvSyA=,H/zcrwOpL3BXeNjqeSlWbU8et5Y=
19,51,t4UOeKl96W11AmxWSm+232BvSyA=,H/zcrwOpL3BXeNjqeSlWbU8et5Y=
22,53,t4UOeKl96W11AmxWSm+232BvSyA=,H/zcrwOpL3BXeNjqeSlWbU8et5Y=
16,49,t4UOeKl96W11AmxWSm+232BvSyA=,H/zcrwOpL3BXeNjqeSlWbU8et5Y=
18,51,t4UOeKl96W11AmxWSm+232BvSyA=,H/zcrwOpL3BXeNjqeSlWbU8et5Y=
17,51,t4UOeKl96W11AmxWSm+232BvSyA=,H/zcrwOpL3BXeNjqeSlWbU8et5Y=
18,48,t4UOeKl96W11AmxWSm+232BvSyA=,H/zcrwOpL3BXeNjqeSlWbU8et5Y=
22,54,t4UOeKl96W11AmxWSm+232BvSyA=,H/zcrwOpL3BXeNjqeSlWbU8et5Y=
21,54,t4UOeKl96W11AmxWSm+232BvSyA=,H/zcrwOpL3BXeNjqeSlWbU8et5Y=
21,53,t4UOeKl96W11AmxWSm+232BvSyA=,H/zcrwOpL3BXeNjqeSlWbU8et5Y=
16,48,t4UOeKl96W11AmxWSm+232BvSyA=,H/zcrwOpL3BXeNjqeSlWbU8et5Y=
25,59,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
26,59,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
27,59,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
28,59,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
29,59,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
25,60,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
27,60,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
25,61,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
31,63,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
31,58,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
30,63,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
30,58,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
29,58,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
28,58,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
29,63,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
27,58,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
26,58,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
25,58,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
31,57,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
30,57,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
29,57,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
28,57,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
27,57,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
26,57,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
31,60,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
25,57,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
31,56,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
25,63,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
30,56,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
29,56,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
28,56,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
27,56,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
31,62,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
30,62,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
25,62,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
26,56,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
25,56,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
28,63,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
30,61,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
29,62,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
30,60,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
28,60,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
30,59,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
29,61,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
31,59,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
28,61,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
31,61,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
29,60,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
28,62,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
21,55,t4UOeKl96W11AmxWSm+232BvSyA=,H/zcrwOpL3BXeNjqeSlWbU8et5Y=
22,55,t4UOeKl96W11AmxWSm+232BvSyA=,H/zcrwOpL3BXeNjqeSlWbU8et5Y=
23,55,t4UOeKl96W11AmxWSm+232BvSyA=,H/zcrwOpL3BXeNjqeSlWbU8et5Y=
16,56,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
17,56,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
21,56,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
16,62,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
22,56,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
23,56,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
24,59,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
17,62,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
18,62,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
21,62,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
16,57,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
17,55,t4UOeKl96W11AmxWSm+232BvSyA=,H/zcrwOpL3BXeNjqeSlWbU8et5Y=
24,58,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
18,61,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
17,61,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
16,61,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
16,55,t4UOeKl96W11AmxWSm+232BvSyA=,H/zcrwOpL3BXeNjqeSlWbU8et5Y=
24,57,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
17,60,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
16,60,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
23,59,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
22,59,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
24,63,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
17,59,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
24,62,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
16,59,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
23,58,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
22,58,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
21,58,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
20,58,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
24,56,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
16,58,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
23,63,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
23,57,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
22,57,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
21,57,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
22,63,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
21,63,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
20,63,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
20,57,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
19,57,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
19,63,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
20,55,t4UOeKl96W11AmxWSm+232BvSyA=,H/zcrwOpL3BXeNjqeSlWbU8et5Y=
18,63,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
17,63,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
16,63,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
26,60,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
26,61,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
18,55,t4UOeKl96W11AmxWSm+232BvSyA=,H/zcrwOpL3BXeNjqeSlWbU8et5Y=
18,56,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
23,62,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
24,61,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
19,62,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
20,56,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
20,53,t4UOeKl96W11AmxWSm+232BvSyA=,H/zcrwOpL3BXeNjqeSlWbU8et5Y=
17,58,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
24,60,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
27,61,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
19,56,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
22,62,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
20,62,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
26,62,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
26,63,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
23,61,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
18,58,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
19,58,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
18,59,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
18,57,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
17,57,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
19,55,t4UOeKl96W11AmxWSm+232BvSyA=,H/zcrwOpL3BXeNjqeSlWbU8et5Y=
22,61,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
17,54,t4UOeKl96W11AmxWSm+232BvSyA=,H/zcrwOpL3BXeNjqeSlWbU8et5Y=
18,53,t4UOeKl96W11AmxWSm+232BvSyA=,H/zcrwOpL3BXeNjqeSlWbU8et5Y=
16,52,t4UOeKl96W11AmxWSm+232BvSyA=,H/zcrwOpL3BXeNjqeSlWbU8et5Y=
27,63,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
20,54,t4UOeKl96W11AmxWSm+232BvSyA=,H/zcrwOpL3BXeNjqeSlWbU8et5Y=
21,61,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
16,53,t4UOeKl96W11AmxWSm+232BvSyA=,H/zcrwOpL3BXeNjqeSlWbU8et5Y=
22,60,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
23,60,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
18,54,t4UOeKl96W11AmxWSm+232BvSyA=,H/zcrwOpL3BXeNjqeSlWbU8et5Y=
21,60,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
16,54,t4UOeKl96W11AmxWSm+232BvSyA=,H/zcrwOpL3BXeNjqeSlWbU8et5Y=
21,59,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
27,62,t4UOeKl96W11AmxWSm+232BvSyA=,+ve9GELK/u40I6wg08DxVyRjj3I=
20,59,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
20,61,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
19,53,t4UOeKl96W11AmxWSm+232BvSyA=,H/zcrwOpL3BXeNjqeSlWbU8et5Y=
18,60,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
19,59,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
19,61,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
19,60,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
19,54,t4UOeKl96W11AmxWSm+232BvSyA=,H/zcrwOpL3BXeNjqeSlWbU8et5Y=
20,60,t4UOeKl96W11AmxWSm+232BvSyA=,4pQOsbfghIY0SoR8FG1/XI9DI/s=
